,maquina_id,linha,turno,total_produzido,data_registro,desconto_min,tempo_esperado_min,producao_esperada,eficiencia
0,TMF005,1,NOT,0,2024-01-01,480.0,0.0,0.0,
1,TMF005,1,MAT,0,2024-01-01,480.0,0.0,0.0,
2,TMF005,1,VES,0,2024-01-01,480.0,0.0,0.0,
3,TMF005,1,NOT,0,2024-01-02,480.0,0.0,0.0,
4,TMF005,1,MAT,0,2024-01-02,480.0,0.0,0.0,
5,TMF005,1,VES,2,2024-01-02,480.0,0.0,0.0,
6,TMF005,1,NOT,6852,2024-01-03,0.0,480.0,10176.0,0.6733490566037735
7,TMF005,1,MAT,7696,2024-01-03,60.0,420.0,8904.0,0.8643306379155435
8,TMF005,1,VES,6312,2024-01-03,60.0,420.0,8904.0,0.7088948787061995
9,TMF005,1,NOT,7856,2024-01-04,0.0,480.0,10176.0,0.7720125786163522
10,TMF005,1,MAT,7532,2024-01-04,0.0,480.0,10176.0,0.7401729559748428
11,TMF005,1,VES,9270,2024-01-04,0.0,480.0,10176.0,0.9109669811320755
12,TMF005,1,NOT,8552,2024-01-05,0.0,480.0,10176.0,0.8404088050314465
13,TMF005,1,MAT,6714,2024-01-05,0.0,480.0,10176.0,0.6597877358490566
14,TMF005,1,VES,9270,2024-01-05,60.0,420.0,8904.0,1.0411051212938005
15,TMF005,1,NOT,7914,2024-01-06,0.0,480.0,10176.0,0.7777122641509434
16,TMF005,1,MAT,7202,2024-01-06,28.0,452.0,9582.4,0.7515862414426449
17,TMF005,1,VES,4738,2024-01-06,480.0,0.0,0.0,
18,TMF005,1,NOT,0,2024-01-07,480.0,0.0,0.0,
19,TMF005,1,MAT,0,2024-01-07,480.0,0.0,0.0,
20,TMF005,1,VES,2,2024-01-07,480.0,0.0,0.0,
21,TMF005,1,NOT,7668,2024-01-08,60.0,420.0,8904.0,0.8611859838274932
22,TMF005,1,MAT,6016,2024-01-08,0.0,480.0,10176.0,0.5911949685534591
23,TMF005,1,VES,9574,2024-01-08,0.0,480.0,10176.0,0.9408411949685535
24,TMF005,1,NOT,8254,2024-01-09,0.0,480.0,10176.0,0.811124213836478
25,TMF005,1,MAT,7518,2024-01-09,0.0,480.0,10176.0,0.7387971698113207
26,TMF005,1,VES,9742,2024-01-09,0.0,480.0,10176.0,0.9573506289308176
27,TMF005,1,NOT,8196,2024-01-10,0.0,480.0,10176.0,0.8054245283018868
28,TMF005,1,MAT,648,2024-01-10,0.0,480.0,10176.0,0.06367924528301887
29,TMF005,1,VES,9742,2024-01-10,480.0,0.0,0.0,
30,TMF005,1,NOT,8034,2024-01-11,0.0,480.0,10176.0,0.7895047169811321
31,TMF005,1,MAT,7344,2024-01-11,60.0,420.0,8904.0,0.8247978436657682
32,TMF005,1,VES,9436,2024-01-11,0.0,480.0,10176.0,0.9272798742138365
33,TMF005,1,NOT,7460,2024-01-12,0.0,480.0,10176.0,0.7330974842767296
34,TMF005,1,MAT,6142,2024-01-12,0.0,480.0,10176.0,0.6035770440251572
35,TMF005,1,VES,508,2024-01-12,0.0,480.0,10176.0,0.049921383647798745
36,TMF005,1,NOT,0,2024-01-13,480.0,0.0,0.0,
37,TMF005,1,VES,0,2024-01-13,0.0,480.0,10176.0,0.0
38,TMF005,1,NOT,0,2024-01-14,0.0,480.0,10176.0,0.0
39,TMF005,1,MAT,0,2024-01-14,0.0,480.0,10176.0,0.0
40,TMF005,1,VES,0,2024-01-14,480.0,0.0,0.0,
41,TMF005,1,NOT,8396,2024-01-15,60.0,420.0,8904.0,0.9429469901168014
42,TMF005,1,MAT,5384,2024-01-15,0.0,480.0,10176.0,0.5290880503144654
43,TMF005,1,VES,7042,2024-01-15,60.0,420.0,8904.0,0.7908805031446541
44,TMF005,1,NOT,8672,2024-01-16,60.0,420.0,8904.0,0.9739442946990117
45,TMF005,1,MAT,5144,2024-01-16,60.0,420.0,8904.0,0.577717879604672
46,TMF005,1,VES,9226,2024-01-16,0.0,480.0,10176.0,0.9066430817610063
47,TMF005,1,NOT,7998,2024-01-17,0.0,480.0,10176.0,0.7859669811320755
48,TMF005,1,MAT,5588,2024-01-17,60.0,420.0,8904.0,0.6275831087151842
49,TMF005,1,VES,9226,2024-01-17,60.0,420.0,8904.0,1.0361635220125787
50,TMF005,1,NOT,7616,2024-01-18,0.0,480.0,10176.0,0.7484276729559748
51,TMF005,1,MAT,6430,2024-01-18,60.0,420.0,8904.0,0.72214734950584
52,TMF005,1,VES,6472,2024-01-18,0.0,480.0,10176.0,0.6360062893081762
53,TMF005,1,NOT,0,2024-01-19,480.0,0.0,0.0,
54,TMF005,1,VES,2,2024-01-19,0.0,480.0,10176.0,0.00019654088050314466
55,TMF005,1,NOT,0,2024-01-20,480.0,0.0,0.0,
56,TMF005,1,MAT,0,2024-01-20,480.0,0.0,0.0,
57,TMF005,1,VES,0,2024-01-20,0.0,480.0,10176.0,0.0
58,TMF005,1,NOT,0,2024-01-21,480.0,0.0,0.0,
59,TMF005,1,MAT,0,2024-01-21,480.0,0.0,0.0,
60,TMF005,1,VES,0,2024-01-21,480.0,0.0,0.0,
