,maquina_id,linha,turno,total_produzido,data_registro,desconto_min,tempo_esperado_min,producao_esperada,eficiencia
0,TMF005,1,NOT,8502,2024-02-01,68.0,412.0,8734.4,0.9733925627404287
1,TMF005,1,MAT,5206,2024-02-01,60.0,420.0,8904.0,0.584681042228212
2,TMF005,1,VES,0,2024-02-01,0.0,480.0,10176.0,0.0
3,TMF005,1,NOT,0,2024-02-02,480.0,0.0,0.0,
4,TMF005,1,VES,0,2024-02-02,480.0,0.0,0.0,
5,TMF005,1,NOT,0,2024-02-03,480.0,0.0,0.0,
6,TMF005,1,MAT,0,2024-02-03,480.0,0.0,0.0,
7,TMF005,1,VES,0,2024-02-03,480.0,0.0,0.0,
8,TMF005,1,NOT,0,2024-02-04,480.0,0.0,0.0,
9,TMF005,1,MAT,0,2024-02-04,480.0,0.0,0.0,
10,TMF005,1,VES,0,2024-02-04,480.0,0.0,0.0,
11,TMF005,1,NOT,9960,2024-02-05,2.0,478.0,10133.6,0.9828688718717928
12,TMF005,1,MAT,6142,2024-02-05,60.0,420.0,8904.0,0.6898023360287511
13,TMF005,1,VES,6900,2024-02-05,60.0,420.0,8904.0,0.7749326145552561
14,TMF005,1,NOT,8162,2024-02-06,70.0,410.0,8692.0,0.9390243902439024
15,TMF005,1,MAT,5198,2024-02-06,60.0,420.0,8904.0,0.5837825696316262
16,TMF005,1,VES,9040,2024-02-06,0.0,480.0,10176.0,0.8883647798742138
17,TMF005,1,NOT,8306,2024-02-07,60.0,420.0,8904.0,0.9328391734052112
18,TMF005,1,MAT,5242,2024-02-07,60.0,420.0,8904.0,0.5887241689128482
19,TMF005,1,VES,6714,2024-02-07,60.0,420.0,8904.0,0.7540431266846361
20,TMF005,1,NOT,8070,2024-02-08,0.0,480.0,10176.0,0.7930424528301887
21,TMF005,1,MAT,5744,2024-02-08,0.0,480.0,10176.0,0.5644654088050315
22,TMF005,1,VES,8170,2024-02-08,0.0,480.0,10176.0,0.8028694968553459
23,TMF005,1,NOT,8464,2024-02-09,0.0,480.0,10176.0,0.8317610062893082
24,TMF005,1,MAT,6104,2024-02-09,70.0,410.0,8692.0,0.7022549470777727
25,TMF005,1,VES,8248,2024-02-09,0.0,480.0,10176.0,0.8105345911949685
26,TMF005,1,NOT,7562,2024-02-10,0.0,480.0,10176.0,0.74312106918239
27,TMF005,1,MAT,5170,2024-02-10,60.0,420.0,8904.0,0.5806379155435759
28,TMF005,1,VES,4,2024-02-10,0.0,480.0,10176.0,0.00039308176100628933
29,TMF005,1,NOT,0,2024-02-11,480.0,0.0,0.0,
30,TMF005,1,VES,0,2024-02-13,0.0,480.0,10176.0,0.0
