,maquina_id,linha,turno,data_registro,desconto_min,afeta,tempo_esperado_min,performance
0,TMF005,1,NOT,2024-01-01,0.0,0.0,480.0,0.0
1,TMF005,1,MAT,2024-01-01,0.0,0.0,480.0,0.0
2,TMF005,1,VES,2024-01-01,0.0,0.0,480.0,0.0
3,TMF005,1,NOT,2024-01-02,0.0,0.0,480.0,0.0
4,TMF005,1,MAT,2024-01-02,0.0,0.0,480.0,0.0
5,TMF005,1,VES,2024-01-02,0.0,0.0,480.0,0.0
6,TMF005,1,NOT,2024-01-03,0.0,114.0,480.0,0.2375
7,TMF005,1,MAT,2024-01-03,60.0,16.0,420.0,0.0380952380952381
8,TMF005,1,VES,2024-01-03,60.0,102.0,420.0,0.24285714285714285
9,TMF005,1,NOT,2024-01-04,0.0,108.0,480.0,0.225
10,TMF005,1,MAT,2024-01-04,0.0,90.0,480.0,0.1875
11,TMF005,1,VES,2024-01-04,0.0,60.0,480.0,0.125
12,TMF005,1,NOT,2024-01-05,0.0,74.0,480.0,0.15416666666666667
13,TMF005,1,MAT,2024-01-05,0.0,88.0,480.0,0.18333333333333332
14,TMF005,1,VES,2024-01-05,60.0,201.0,420.0,0.4785714285714286
15,TMF005,1,NOT,2024-01-06,0.0,102.0,480.0,0.2125
16,TMF005,1,MAT,2024-01-06,0.0,76.0,480.0,0.15833333333333333
17,TMF005,1,VES,2024-01-06,0.0,0.0,480.0,0.0
18,TMF005,1,NOT,2024-01-07,0.0,0.0,480.0,0.0
19,TMF005,1,MAT,2024-01-07,0.0,0.0,480.0,0.0
20,TMF005,1,VES,2024-01-07,0.0,0.0,480.0,0.0
21,TMF005,1,NOT,2024-01-08,60.0,68.0,420.0,0.1619047619047619
22,TMF005,1,MAT,2024-01-08,0.0,134.0,480.0,0.2791666666666667
23,TMF005,1,VES,2024-01-08,0.0,29.0,480.0,0.06041666666666667
24,TMF005,1,NOT,2024-01-09,0.0,90.0,480.0,0.1875
25,TMF005,1,MAT,2024-01-09,0.0,76.0,480.0,0.15833333333333333
26,TMF005,1,VES,2024-01-09,0.0,34.0,480.0,0.07083333333333333
27,TMF005,1,NOT,2024-01-10,0.0,106.0,480.0,0.22083333333333333
28,TMF005,1,MAT,2024-01-10,0.0,0.0,480.0,0.0
29,TMF005,1,VES,2024-01-10,0.0,0.0,480.0,0.0
30,TMF005,1,NOT,2024-01-11,0.0,102.0,480.0,0.2125
31,TMF005,1,MAT,2024-01-11,60.0,34.0,420.0,0.08095238095238096
32,TMF005,1,VES,2024-01-11,0.0,52.0,480.0,0.10833333333333334
33,TMF005,1,NOT,2024-01-12,0.0,150.0,480.0,0.3125
34,TMF005,1,MAT,2024-01-12,0.0,176.0,480.0,0.36666666666666664
35,TMF005,1,VES,2024-01-12,0.0,450.0,480.0,0.9375
36,TMF005,1,NOT,2024-01-13,0.0,0.0,480.0,0.0
37,TMF005,1,VES,2024-01-13,0.0,248.0,480.0,0.5166666666666667
38,TMF005,1,NOT,2024-01-14,0.0,0.0,480.0,0.0
39,TMF005,1,MAT,2024-01-14,0.0,216.0,480.0,0.45
40,TMF005,1,VES,2024-01-14,0.0,0.0,480.0,0.0
41,TMF005,1,NOT,2024-01-15,60.0,26.0,420.0,0.06190476190476191
42,TMF005,1,MAT,2024-01-15,0.0,204.0,480.0,0.425
43,TMF005,1,VES,2024-01-15,60.0,115.0,420.0,0.27380952380952384
44,TMF005,1,NOT,2024-01-16,60.0,12.0,420.0,0.02857142857142857
45,TMF005,1,MAT,2024-01-16,60.0,130.0,420.0,0.30952380952380953
46,TMF005,1,VES,2024-01-16,0.0,58.0,480.0,0.12083333333333333
47,TMF005,1,NOT,2024-01-17,0.0,112.0,480.0,0.23333333333333334
48,TMF005,1,MAT,2024-01-17,60.0,116.0,420.0,0.2761904761904762
49,TMF005,1,VES,2024-01-17,60.0,119.0,420.0,0.2833333333333333
50,TMF005,1,NOT,2024-01-18,0.0,126.0,480.0,0.2625
51,TMF005,1,MAT,2024-01-18,60.0,70.0,420.0,0.16666666666666666
52,TMF005,1,VES,2024-01-18,0.0,480.0,480.0,1.0
53,TMF005,1,NOT,2024-01-19,0.0,480.0,480.0,1.0
54,TMF005,1,VES,2024-01-19,0.0,462.0,480.0,0.9625
55,TMF005,1,NOT,2024-01-20,0.0,0.0,480.0,0.0
56,TMF005,1,MAT,2024-01-20,0.0,0.0,480.0,0.0
57,TMF005,1,VES,2024-01-20,0.0,314.0,480.0,0.6541666666666667
58,TMF005,1,NOT,2024-01-21,0.0,0.0,480.0,0.0
59,TMF005,1,MAT,2024-01-21,0.0,0.0,480.0,0.0
60,TMF005,1,VES,2024-01-21,0.0,0.0,480.0,0.0
61,TMF005,1,NOT,2024-01-22,12.0,166.0,468.0,0.3547008547008547
62,TMF005,1,MAT,2024-01-22,0.0,102.0,480.0,0.2125
63,TMF005,1,VES,2024-01-22,0.0,35.0,480.0,0.07291666666666667
64,TMF005,1,NOT,2024-01-23,60.0,64.0,420.0,0.1523809523809524
65,TMF005,1,MAT,2024-01-23,0.0,126.0,480.0,0.2625
66,TMF005,1,VES,2024-01-23,60.0,154.0,420.0,0.36666666666666664
67,TMF005,1,NOT,2024-01-24,0.0,152.0,480.0,0.31666666666666665
68,TMF005,1,MAT,2024-01-24,60.0,76.0,420.0,0.18095238095238095
69,TMF005,1,VES,2024-01-24,60.0,98.0,420.0,0.23333333333333334
70,TMF005,1,NOT,2024-01-25,0.0,96.0,480.0,0.2
71,TMF005,1,MAT,2024-01-25,0.0,130.0,480.0,0.2708333333333333
72,TMF005,1,VES,2024-01-25,60.0,112.0,420.0,0.26666666666666666
73,TMF005,1,NOT,2024-01-26,0.0,98.0,480.0,0.20416666666666666
74,TMF005,1,MAT,2024-01-26,0.0,84.0,480.0,0.175
75,TMF005,1,VES,2024-01-26,60.0,36.0,420.0,0.08571428571428572
76,TMF005,1,NOT,2024-01-27,0.0,88.0,480.0,0.18333333333333332
77,TMF005,1,MAT,2024-01-27,60.0,58.0,420.0,0.1380952380952381
78,TMF005,1,VES,2024-01-27,0.0,0.0,480.0,0.0
79,TMF005,1,NOT,2024-01-28,0.0,0.0,480.0,0.0
80,TMF005,1,MAT,2024-01-28,0.0,0.0,480.0,0.0
81,TMF005,1,VES,2024-01-28,0.0,0.0,480.0,0.0
82,TMF005,1,NOT,2024-01-29,0.0,160.0,480.0,0.3333333333333333
83,TMF005,1,MAT,2024-01-29,0.0,78.0,480.0,0.1625
84,TMF005,1,VES,2024-01-29,60.0,102.0,420.0,0.24285714285714285
85,TMF005,1,NOT,2024-01-30,0.0,70.0,480.0,0.14583333333333334
86,TMF005,1,MAT,2024-01-30,0.0,60.0,480.0,0.125
87,TMF005,1,VES,2024-01-30,0.0,16.0,480.0,0.03333333333333333
88,TMF005,1,NOT,2024-01-31,0.0,116.0,480.0,0.24166666666666667
89,TMF005,1,MAT,2024-01-31,60.0,86.0,420.0,0.20476190476190476
90,TMF005,1,VES,2024-01-31,60.0,120.0,420.0,0.2857142857142857
91,TMF002,2,NOT,2024-01-01,0.0,0.0,480.0,0.0
92,TMF002,2,MAT,2024-01-01,0.0,0.0,480.0,0.0
93,TMF002,2,VES,2024-01-01,0.0,0.0,480.0,0.0
94,TMF002,2,NOT,2024-01-02,0.0,0.0,480.0,0.0
95,TMF002,2,MAT,2024-01-02,0.0,0.0,480.0,0.0
96,TMF002,2,VES,2024-01-02,0.0,0.0,480.0,0.0
97,TMF002,2,NOT,2024-01-03,0.0,106.0,480.0,0.22083333333333333
98,TMF002,2,MAT,2024-01-03,60.0,20.0,420.0,0.047619047619047616
99,TMF002,2,VES,2024-01-03,0.0,30.0,480.0,0.0625
100,TMF002,2,NOT,2024-01-04,0.0,80.0,480.0,0.16666666666666666
101,TMF002,2,MAT,2024-01-04,0.0,78.0,480.0,0.1625
102,TMF002,2,VES,2024-01-04,0.0,120.0,480.0,0.25
103,TMF002,2,NOT,2024-01-05,0.0,76.0,480.0,0.15833333333333333
104,TMF002,2,MAT,2024-01-05,60.0,20.0,420.0,0.047619047619047616
105,TMF002,2,VES,2024-01-05,0.0,61.0,480.0,0.12708333333333333
106,TMF002,2,NOT,2024-01-06,0.0,100.0,480.0,0.20833333333333334
107,TMF002,2,MAT,2024-01-06,60.0,12.0,420.0,0.02857142857142857
108,TMF002,2,VES,2024-01-06,0.0,0.0,480.0,0.0
109,TMF002,2,NOT,2024-01-07,0.0,0.0,480.0,0.0
110,TMF002,2,MAT,2024-01-07,0.0,0.0,480.0,0.0
111,TMF002,2,VES,2024-01-07,0.0,0.0,480.0,0.0
112,TMF002,2,NOT,2024-01-08,60.0,100.0,420.0,0.23809523809523808
113,TMF002,2,MAT,2024-01-08,0.0,136.0,480.0,0.2833333333333333
114,TMF002,2,VES,2024-01-08,0.0,85.0,480.0,0.17708333333333334
115,TMF002,2,NOT,2024-01-09,0.0,108.0,480.0,0.225
116,TMF002,2,MAT,2024-01-09,0.0,80.0,480.0,0.16666666666666666
117,TMF002,2,VES,2024-01-09,0.0,46.0,480.0,0.09583333333333334
118,TMF002,2,NOT,2024-01-10,0.0,92.0,480.0,0.19166666666666668
119,TMF002,2,MAT,2024-01-10,0.0,4.0,480.0,0.008333333333333333
120,TMF002,2,VES,2024-01-10,0.0,0.0,480.0,0.0
121,TMF002,2,NOT,2024-01-11,0.0,10.0,480.0,0.020833333333333332
122,TMF002,2,MAT,2024-01-11,60.0,46.0,420.0,0.10952380952380952
123,TMF002,2,VES,2024-01-11,0.0,80.0,480.0,0.16666666666666666
124,TMF002,2,NOT,2024-01-12,0.0,110.0,480.0,0.22916666666666666
125,TMF002,2,MAT,2024-01-12,60.0,236.0,420.0,0.5619047619047619
126,TMF002,2,VES,2024-01-12,0.0,452.0,480.0,0.9416666666666667
127,TMF002,2,NOT,2024-01-13,0.0,0.0,480.0,0.0
128,TMF002,2,VES,2024-01-13,0.0,248.0,480.0,0.5166666666666667
129,TMF002,2,NOT,2024-01-14,0.0,0.0,480.0,0.0
