,maquina_id,linha,fabrica,turno,data_registro,desconto_min,afeta,tempo_esperado_min,reparos
0,TMF001,8,1,NOT,2023-12-01,0.0,0.0,480.0,0.0
1,TMF001,8,1,MAT,2023-12-01,0.0,0.0,480.0,0.0
2,TMF001,8,1,VES,2023-12-01,0.0,0.0,480.0,0.0
3,TMF001,8,1,NOT,2023-12-02,0.0,0.0,480.0,0.0
4,TMF001,8,1,MAT,2023-12-02,0.0,0.0,480.0,0.0
5,TMF001,8,1,VES,2023-12-02,0.0,0.0,480.0,0.0
6,TMF001,8,1,NOT,2023-12-03,0.0,0.0,480.0,0.0
7,TMF001,8,1,MAT,2023-12-03,0.0,0.0,480.0,0.0
8,TMF001,8,1,VES,2023-12-03,0.0,0.0,480.0,0.0
9,TMF001,8,1,NOT,2023-12-04,0.0,0.0,480.0,0.0
10,TMF001,8,1,MAT,2023-12-04,0.0,0.0,480.0,0.0
11,TMF001,8,1,VES,2023-12-04,0.0,0.0,480.0,0.0
12,TMF001,8,1,NOT,2023-12-05,0.0,0.0,480.0,0.0
13,TMF001,8,1,MAT,2023-12-05,0.0,0.0,480.0,0.0
14,TMF001,8,1,VES,2023-12-05,0.0,0.0,480.0,0.0
15,TMF001,8,1,NOT,2023-12-06,0.0,0.0,480.0,0.0
16,TMF001,8,1,MAT,2023-12-06,0.0,0.0,480.0,0.0
17,TMF001,8,1,VES,2023-12-06,0.0,0.0,480.0,0.0
18,TMF001,8,1,NOT,2023-12-07,0.0,0.0,480.0,0.0
19,TMF001,8,1,MAT,2023-12-07,0.0,0.0,480.0,0.0
20,TMF001,8,1,VES,2023-12-07,0.0,0.0,480.0,0.0
21,TMF001,8,1,NOT,2023-12-08,0.0,0.0,480.0,0.0
22,TMF001,8,1,MAT,2023-12-08,0.0,0.0,480.0,0.0
23,TMF001,8,1,VES,2023-12-08,0.0,52.0,480.0,0.10833333333333334
24,TMF001,8,1,NOT,2023-12-09,0.0,0.0,480.0,0.0
25,TMF001,8,1,MAT,2023-12-09,0.0,342.0,480.0,0.7125
26,TMF001,8,1,VES,2023-12-09,0.0,0.0,480.0,0.0
27,TMF001,8,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
28,TMF001,8,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
29,TMF001,8,1,VES,2023-12-10,0.0,0.0,480.0,0.0
30,TMF001,8,1,NOT,2023-12-11,0.0,0.0,480.0,0.0
31,TMF001,8,1,MAT,2023-12-11,0.0,0.0,480.0,0.0
32,TMF001,8,1,VES,2023-12-11,0.0,44.0,480.0,0.09166666666666666
33,TMF001,8,1,NOT,2023-12-12,0.0,0.0,480.0,0.0
34,TMF001,8,1,MAT,2023-12-12,0.0,14.0,480.0,0.029166666666666667
35,TMF001,8,1,VES,2023-12-12,0.0,0.0,480.0,0.0
36,TMF001,8,1,NOT,2023-12-13,0.0,0.0,480.0,0.0
37,TMF001,8,1,MAT,2023-12-13,0.0,42.0,480.0,0.0875
38,TMF001,8,1,VES,2023-12-13,0.0,0.0,480.0,0.0
39,TMF001,8,1,NOT,2023-12-14,0.0,0.0,480.0,0.0
40,TMF001,8,1,MAT,2023-12-14,0.0,0.0,480.0,0.0
41,TMF001,8,1,VES,2023-12-14,0.0,0.0,480.0,0.0
42,TMF001,8,1,NOT,2023-12-15,0.0,0.0,480.0,0.0
43,TMF001,8,1,MAT,2023-12-15,0.0,0.0,480.0,0.0
44,TMF001,8,1,VES,2023-12-15,0.0,0.0,480.0,0.0
45,TMF001,8,1,NOT,2023-12-16,0.0,0.0,480.0,0.0
46,TMF001,8,1,MAT,2023-12-16,0.0,18.0,480.0,0.0375
47,TMF001,8,1,VES,2023-12-16,0.0,0.0,480.0,0.0
48,TMF001,8,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
49,TMF001,8,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
50,TMF001,8,1,VES,2023-12-17,0.0,0.0,480.0,0.0
51,TMF001,8,1,NOT,2023-12-18,0.0,0.0,480.0,0.0
52,TMF001,8,1,MAT,2023-12-18,0.0,0.0,480.0,0.0
53,TMF001,8,1,VES,2023-12-18,0.0,0.0,480.0,0.0
54,TMF001,8,1,NOT,2023-12-19,0.0,0.0,480.0,0.0
55,TMF001,8,1,MAT,2023-12-19,0.0,0.0,480.0,0.0
56,TMF001,8,1,VES,2023-12-19,0.0,0.0,480.0,0.0
57,TMF001,8,1,NOT,2023-12-20,0.0,0.0,480.0,0.0
58,TMF001,8,1,MAT,2023-12-20,0.0,0.0,480.0,0.0
59,TMF001,8,1,VES,2023-12-20,0.0,152.0,480.0,0.31666666666666665
60,TMF001,8,1,NOT,2023-12-21,0.0,0.0,480.0,0.0
61,TMF001,8,1,MAT,2023-12-21,0.0,0.0,480.0,0.0
62,TMF001,8,1,VES,2023-12-21,0.0,0.0,480.0,0.0
63,TMF001,8,1,NOT,2023-12-22,0.0,0.0,480.0,0.0
64,TMF001,8,1,MAT,2023-12-22,0.0,0.0,480.0,0.0
65,TMF001,8,1,VES,2023-12-22,0.0,0.0,480.0,0.0
66,TMF001,8,1,NOT,2023-12-23,0.0,0.0,480.0,0.0
67,TMF001,8,1,MAT,2023-12-23,0.0,70.0,480.0,0.14583333333333334
68,TMF001,8,1,VES,2023-12-23,0.0,0.0,480.0,0.0
69,TMF001,8,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
70,TMF001,8,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
71,TMF001,8,1,VES,2023-12-24,0.0,0.0,480.0,0.0
72,TMF001,8,1,NOT,2023-12-25,0.0,0.0,480.0,0.0
73,TMF001,8,1,MAT,2023-12-25,0.0,0.0,480.0,0.0
74,TMF001,8,1,VES,2023-12-25,0.0,0.0,480.0,0.0
75,TMF001,8,1,NOT,2023-12-26,0.0,0.0,480.0,0.0
76,TMF001,8,1,MAT,2023-12-26,0.0,142.0,480.0,0.29583333333333334
77,TMF001,8,1,VES,2023-12-26,0.0,0.0,480.0,0.0
78,TMF001,8,1,NOT,2023-12-27,0.0,0.0,480.0,0.0
79,TMF001,8,1,MAT,2023-12-27,0.0,0.0,480.0,0.0
80,TMF001,8,1,VES,2023-12-27,0.0,0.0,480.0,0.0
81,TMF001,8,1,NOT,2023-12-28,0.0,0.0,480.0,0.0
82,TMF001,8,1,MAT,2023-12-28,0.0,0.0,480.0,0.0
83,TMF001,8,1,VES,2023-12-28,0.0,0.0,480.0,0.0
84,TMF001,8,1,NOT,2023-12-29,0.0,0.0,480.0,0.0
85,TMF001,8,1,MAT,2023-12-29,0.0,0.0,480.0,0.0
86,TMF001,8,1,VES,2023-12-29,0.0,0.0,480.0,0.0
87,TMF001,8,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
88,TMF001,8,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
89,TMF001,8,1,VES,2023-12-30,0.0,0.0,480.0,0.0
90,TMF001,8,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
91,TMF001,8,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
92,TMF001,8,1,VES,2023-12-31,0.0,0.0,480.0,0.0
93,TMF002,2,1,NOT,2023-12-01,0.0,0.0,480.0,0.0
