,maquina_id,linha,turno,data_registro,desconto_min,afeta,tempo_esperado_min,reparo
0,TMF005,1,NOT,2024-01-01,0.0,0.0,480.0,
1,TMF005,1,MAT,2024-01-01,0.0,0.0,480.0,
2,TMF005,1,VES,2024-01-01,0.0,0.0,480.0,
3,TMF005,1,NOT,2024-01-02,0.0,0.0,480.0,
4,TMF005,1,MAT,2024-01-02,0.0,0.0,480.0,
5,TMF005,1,VES,2024-01-02,0.0,0.0,480.0,
6,TMF005,1,NOT,2024-01-03,0.0,0.0,480.0,0.0
7,TMF005,1,MAT,2024-01-03,0.0,12.0,480.0,0.025
8,TMF005,1,VES,2024-01-03,0.0,2.0,480.0,0.004166666666666667
9,TMF005,1,NOT,2024-01-04,0.0,0.0,480.0,0.0
10,TMF005,1,MAT,2024-01-04,0.0,0.0,480.0,0.0
11,TMF005,1,VES,2024-01-04,0.0,0.0,480.0,0.0
12,TMF005,1,NOT,2024-01-05,0.0,0.0,480.0,0.0
13,TMF005,1,MAT,2024-01-05,0.0,0.0,480.0,0.0
14,TMF005,1,VES,2024-01-05,0.0,0.0,480.0,0.0
15,TMF005,1,NOT,2024-01-06,0.0,0.0,480.0,0.0
16,TMF005,1,MAT,2024-01-06,0.0,0.0,480.0,0.0
17,TMF005,1,VES,2024-01-06,0.0,0.0,480.0,
18,TMF005,1,NOT,2024-01-07,0.0,0.0,480.0,
19,TMF005,1,MAT,2024-01-07,0.0,0.0,480.0,
20,TMF005,1,VES,2024-01-07,0.0,0.0,480.0,
21,TMF005,1,NOT,2024-01-08,0.0,0.0,480.0,0.0
22,TMF005,1,MAT,2024-01-08,0.0,0.0,480.0,0.0
23,TMF005,1,VES,2024-01-08,0.0,0.0,480.0,0.0
24,TMF005,1,NOT,2024-01-09,0.0,0.0,480.0,0.0
25,TMF005,1,MAT,2024-01-09,0.0,0.0,480.0,0.0
26,TMF005,1,VES,2024-01-09,0.0,0.0,480.0,0.0
27,TMF005,1,NOT,2024-01-10,0.0,0.0,480.0,0.0
28,TMF005,1,MAT,2024-01-10,0.0,446.0,480.0,0.9291666666666667
29,TMF005,1,VES,2024-01-10,0.0,0.0,480.0,
30,TMF005,1,NOT,2024-01-11,0.0,0.0,480.0,0.0
31,TMF005,1,MAT,2024-01-11,0.0,0.0,480.0,0.0
32,TMF005,1,VES,2024-01-11,0.0,0.0,480.0,0.0
33,TMF005,1,NOT,2024-01-12,0.0,0.0,480.0,0.0
34,TMF005,1,MAT,2024-01-12,0.0,8.0,480.0,0.016666666666666666
35,TMF005,1,VES,2024-01-12,0.0,0.0,480.0,0.0
36,TMF005,1,NOT,2024-01-13,0.0,0.0,480.0,
37,TMF005,1,VES,2024-01-13,0.0,0.0,480.0,0.0
38,TMF005,1,NOT,2024-01-14,0.0,480.0,480.0,1.0
39,TMF005,1,MAT,2024-01-14,0.0,0.0,480.0,0.0
40,TMF005,1,VES,2024-01-14,0.0,0.0,480.0,
41,TMF005,1,NOT,2024-01-15,0.0,0.0,480.0,0.0
42,TMF005,1,MAT,2024-01-15,0.0,0.0,480.0,0.0
43,TMF005,1,VES,2024-01-15,0.0,0.0,480.0,0.0
44,TMF005,1,NOT,2024-01-16,0.0,0.0,480.0,0.0
45,TMF005,1,MAT,2024-01-16,0.0,44.0,480.0,0.09166666666666666
46,TMF005,1,VES,2024-01-16,0.0,0.0,480.0,0.0
47,TMF005,1,NOT,2024-01-17,0.0,0.0,480.0,0.0
48,TMF005,1,MAT,2024-01-17,0.0,12.0,480.0,0.025
49,TMF005,1,VES,2024-01-17,0.0,0.0,480.0,0.0
50,TMF005,1,NOT,2024-01-18,0.0,0.0,480.0,0.0
51,TMF005,1,MAT,2024-01-18,0.0,30.0,480.0,0.0625
52,TMF005,1,VES,2024-01-18,0.0,0.0,480.0,0.0
53,TMF005,1,NOT,2024-01-19,0.0,0.0,480.0,
54,TMF005,1,VES,2024-01-19,0.0,0.0,480.0,0.0
55,TMF005,1,NOT,2024-01-20,0.0,0.0,480.0,
56,TMF005,1,MAT,2024-01-20,0.0,0.0,480.0,
57,TMF005,1,VES,2024-01-20,0.0,0.0,480.0,0.0
58,TMF005,1,NOT,2024-01-21,0.0,0.0,480.0,
59,TMF005,1,MAT,2024-01-21,0.0,0.0,480.0,
60,TMF005,1,VES,2024-01-21,0.0,0.0,480.0,
61,TMF005,1,NOT,2024-01-22,0.0,0.0,480.0,0.0
62,TMF005,1,MAT,2024-01-22,0.0,2.0,480.0,0.004166666666666667
63,TMF005,1,VES,2024-01-22,0.0,0.0,480.0,0.0
64,TMF005,1,NOT,2024-01-23,0.0,0.0,480.0,0.0
65,TMF005,1,MAT,2024-01-23,0.0,0.0,480.0,0.0
66,TMF005,1,VES,2024-01-23,0.0,0.0,480.0,0.0
67,TMF005,1,NOT,2024-01-24,0.0,0.0,480.0,0.0
68,TMF005,1,MAT,2024-01-24,0.0,32.0,480.0,0.06666666666666667
69,TMF005,1,VES,2024-01-24,0.0,0.0,480.0,0.0
70,TMF005,1,NOT,2024-01-25,0.0,0.0,480.0,0.0
71,TMF005,1,MAT,2024-01-25,0.0,0.0,480.0,0.0
72,TMF005,1,VES,2024-01-25,0.0,0.0,480.0,0.0
73,TMF005,1,NOT,2024-01-26,0.0,0.0,480.0,0.0
74,TMF005,1,MAT,2024-01-26,0.0,0.0,480.0,0.0
75,TMF005,1,VES,2024-01-26,0.0,0.0,480.0,0.0
76,TMF005,1,NOT,2024-01-27,0.0,0.0,480.0,0.0
77,TMF005,1,MAT,2024-01-27,0.0,0.0,480.0,0.0
78,TMF005,1,VES,2024-01-27,0.0,0.0,480.0,
79,TMF005,1,NOT,2024-01-28,0.0,0.0,480.0,
80,TMF005,1,MAT,2024-01-28,0.0,0.0,480.0,
81,TMF005,1,VES,2024-01-28,0.0,0.0,480.0,
82,TMF005,1,NOT,2024-01-29,0.0,0.0,480.0,0.0
83,TMF005,1,MAT,2024-01-29,0.0,0.0,480.0,0.0
84,TMF005,1,VES,2024-01-29,0.0,0.0,480.0,0.0
85,TMF005,1,NOT,2024-01-30,0.0,0.0,480.0,0.0
86,TMF005,1,MAT,2024-01-30,0.0,4.0,480.0,0.008333333333333333
87,TMF005,1,VES,2024-01-30,0.0,0.0,480.0,0.0
88,TMF005,1,NOT,2024-01-31,0.0,0.0,480.0,0.0
