motivo_nome,problema,tempo_registro_min
Parada Programada,Parada Programada,93545
Parada Programada,Domingo,56424
Motivo não apontado,Problema não apontado,41226
Parada Programada,Sábado,40012
Refeição,Refeição,18414
Parada Programada,Feriado,18226
Limpeza Industrial,Limpeza,9112
Limpeza,Limpeza,6096
Parada Programada,Backup (retirando pasta),5998
Café e Ginástica Laboral,Café e ginástica laboral,4419
Setup de Sabor,Troca de sabor de cebola para tradicional,1222
Manutenção Mecânica,Abrindo bandejas,1218
Refeição,Rodízio do banheiro (rodou as demais linhas),930
Troca de Filme,Troca de filme,764
Manutenção Mecânica,Erro no pre aquecimento,760
Manutenção Elétrica,Apagou o painel de comando,752
Manutenção Elétrica,Falha de comunicação,752
Manutenção Mecânica,Recheadora saiu para manutenção mecanica,730
Ajustes,Problema não apontado,620
Material em Falta,Problema não apontado,616
