motivo_nome,problema,tempo_registro_min
Parada Programada,Problema não apontado,90548
Motivo não apontado,Problema não apontado,68702
Parada Programada,Domingo,65280
Parada Programada,Feriado,35040
Parada Programada,Sábado,28638
Parada Programada,Parada programada,15852
Refeição,Refeição,15577
Limpeza,Limpeza industrial,9356
Parada Programada,Backup,6956
Refeição,Rodou as demais linhas,6200
Manutenção Elétrica,Problema não apontado,3014
Manutenção Mecânica,Problema não apontado,2450
Manutenção Mecânica,Murchando bandejas,1048
Manutenção Mecânica,Troca do estator,960
Setup de Sabor,Troca da recehadora doce pela recheadora salgado,960
Parada Programada,Sem programação para produção do bolinha,960
Manutenção Mecânica,Manutenção no robô (técnicos da kuka),890
Ajustes,Problema não apontado,846
Parada Programada,Velório,724
Material em Falta,Falta de pães bolinha assados,718
