,PRODUTO,QTD
0,PAO ALHO TRD 10B/400GR                            ,43240
1,PAO ALHO PIC 10B/400GR                            ,7615
2,PAO ALHO SWIFT TRD 10B/400GR                                          ,9030
3,PAO ALHO SWIFT PIC 10B/400GR                                          ,2520
4,PAO ALHO BOL TRD 6B/750GR                                             ,0
5,PAO ALHO BOL PIC 6B/750GR                                             ,0
6,PAO ALHO BOL TRD 10B/300GR                                            ,1518
7,PAO ALHO BOL PIC 10B/300GR                                            ,0
8,PAO ALHO TRD 10B/240GR                                                ,377
9,PAO ALHO PIC 10B/240GR                                                ,952
10,PAO ALHO TRD 10B/270GR                                                ,0
11,PAO ALHO PIC 10B/270GR                                                ,0
12,PAO CEBOLA 10B/400GR                                                  ,2182
13,PAO CEBOLA BOL 10B/300GR                                              ,471
14,PAO DOCE LEITE 10B/300GR                                              ,0
15,PAO DOCE LEITE 10B/300GR SWIFT                                        ,2058
16,PAO DOCE BOLINHA 10B/300GR                                            ,531
17,PAO ALHO TRD 10B/400GR - CGLD                                         ,640
18,PAO ALHO PIC 10B/400GR - CGLD                                         ,160
19,PAO ALHO BOL TRD 10B/300GR - CGLD                                     ,160
20,PAO ALHO TRD 10B/240GR - CGLD                                         ,672
21,PAO ALHO PIC 10B/240GR - CGLD                                         ,224
