,PRODUTO,QTD
0,PAO ALHO TRD 10B/400GR                            ,55043
1,PAO ALHO PIC 10B/400GR                            ,11495
2,PAO ALHO SWIFT TRD 10B/400GR                                          ,3150
3,PAO ALHO SWIFT PIC 10B/400GR                                          ,490
4,PAO ALHO BOL TRD 6B/750GR                                             ,0
5,PAO ALHO BOL PIC 6B/750GR                                             ,0
6,PAO ALHO BOL TRD 10B/300GR                                            ,4478
7,PAO ALHO BOL PIC 10B/300GR                                            ,0
8,PAO ALHO TRD 10B/240GR                                                ,4305
9,PAO ALHO PIC 10B/240GR                                                ,874
10,PAO ALHO TRD 10B/270GR                                                ,0
11,PAO ALHO PIC 10B/270GR                                                ,0
12,PAO CEBOLA 10B/400GR                                                  ,4805
13,PAO CEBOLA BOL 10B/300GR                                              ,320
14,PAO DOCE LEITE 10B/300GR                                              ,0
15,PAO DOCE LEITE 10B/300GR SWIFT                                        ,392
16,PAO DOCE BOLINHA 10B/300GR                                            ,1023
