,PRODUTO,QTD
0,PAO ALHO TRD 10B/400GR                            ,26214.5
1,PAO ALHO PIC 10B/400GR                            ,4791.0
2,PAO ALHO SWIFT TRD 10B/400GR                                          ,1190.0
3,PAO ALHO SWIFT PIC 10B/400GR                                          ,490.0
4,PAO ALHO BOL TRD 6B/750GR                                             ,0.0
5,PAO ALHO BOL PIC 6B/750GR                                             ,0.0
6,PAO ALHO BOL TRD 10B/300GR                                            ,1512.0
7,PAO ALHO BOL PIC 10B/300GR                                            ,0.0
8,PAO ALHO TRD 10B/240GR                                                ,2214.5
9,PAO ALHO PIC 10B/240GR                                                ,834.0
10,PAO ALHO TRD 10B/270GR                                                ,0.0
11,PAO ALHO PIC 10B/270GR                                                ,0.0
12,PAO CEBOLA 10B/400GR                                                  ,2399.0
13,PAO CEBOLA BOL 10B/300GR                                              ,214.0
14,PAO DOCE LEITE 10B/300GR                                              ,0.0
15,PAO DOCE LEITE 10B/300GR SWIFT                                        ,392.0
16,PAO DOCE BOLINHA 10B/300GR                                            ,804.0
