,PRODUTO,QTD
0,PAO ALHO TRD 10B/400GR                            ,50220
1,PAO ALHO PIC 10B/400GR                            ,10726
2,PAO ALHO SWIFT TRD 10B/400GR                                          ,1400
3,PAO ALHO SWIFT PIC 10B/400GR                                          ,1050
4,PAO ALHO BOL TRD 6B/750GR                                             ,0
5,PAO ALHO BOL PIC 6B/750GR                                             ,0
6,PAO ALHO BOL TRD 10B/300GR                                            ,2328
7,PAO ALHO BOL PIC 10B/300GR                                            ,0
8,PAO ALHO TRD 10B/240GR                                                ,2318
9,PAO ALHO PIC 10B/240GR                                                ,1497
10,PAO ALHO TRD 10B/270GR                                                ,0
11,PAO ALHO PIC 10B/270GR                                                ,0
12,PAO CEBOLA 10B/400GR                                                  ,3261
13,PAO CEBOLA BOL 10B/300GR                                              ,292
14,PAO DOCE LEITE 10B/300GR                                              ,0
15,PAO DOCE LEITE 10B/300GR SWIFT                                        ,980
16,PAO DOCE BOLINHA 10B/300GR                                            ,719
17,PAO ALHO TRD 10B/400GR - CGLD                                         ,840
18,PAO ALHO PIC 10B/400GR - CGLD                                         ,210
19,PAO ALHO BOL TRD 10B/300GR - CGLD                                     ,70
20,PAO ALHO TRD 10B/240GR - CGLD                                         ,196
21,PAO ALHO PIC 10B/240GR - CGLD                                         ,0
